,name,vicinity,latitude,longitude,category,website
157,Brownfield United Methodist,"1429 Brownfield Rd, Brownfield",39.857739,-79.7127527,Cultural,
158,Uniontown Berean Seventh-Day Adventist Church,"95 Searight Ave, Uniontown",39.897091,-79.7110995,Cultural,http://bereanpa.adventistchurch.org/
159,St. Joseph,"180 Old Walnut Hill Rd, Uniontown",39.8842698,-79.74350489999999,Cultural,http://www.stjosephuniontown.org/
160,Methodist,"177 W Main St, Uniontown",39.9007552,-79.7319626,Cultural,
161,St. Therese,"61 Mill St, Uniontown",39.8982788,-79.7302164,Cultural,http://www.stthereseuniontown.org/
162,Hopwood Free Methodist Church,"116 Hopwood Coolspring Rd, Hopwood",39.8749881,-79.6986625,Cultural,
245,Fairgrounds School,"250 Pittsburgh Rd, Uniontown",39.9100098,-79.7265135,Cultural,
327,Walmart Home Theater Installation,"355 Walmart Dr, Uniontown",39.91435,-79.756686,Cultural,http://www.walmart.com/store/2019-uniontown-pa/home-theater-installation?cn=Tracking_local_pack_1
368,Tails on the Trail (Dog Park),"50-198 Barton Row, Uniontown",39.8910365,-79.720784,Recreation,
369,Hutchinson Park,"65 Reservoir Rd, Uniontown",39.8647284,-79.713397,Recreation,
370,Eberly Park,"Uniontown Ballfield, 100-168 Oliver Blvd, Uniontown",39.9219788,-79.722509,Recreation,
371,Lick Hollow State Forest Picnic Area,Hopwood,39.8590393,-79.6780548,Recreation,https://www.dcnr.pa.gov/StateForests/FindAForest/Forbes/Pages/Picnicking.aspx
372,Areford Park,"20-30 Eggleston St, Uniontown",39.8946973,-79.7492429,Recreation,
415,Bruhs Park,"335 Park St, Uniontown",39.9252549,-79.683578,Recreation,
417,Grant Street Park,Uniontown,39.8932004,-79.7198571,Recreation,
418,Lemon Street Park,"74 Lemon St, Uniontown",39.90666299999999,-79.718577,Recreation,
419,Mill St Play Park,"102 Mill St, Uniontown",39.898572,-79.7306488,Recreation,
420,Nemacolin Woodlands Courtyard,"corner of, E Main St & Moran Alley, Uniontown",39.9011715,-79.7230411,Recreation,
421,War memorial,"57 E Main St, Uniontown",39.9014819,-79.7233143,Recreation,
423,Storey Square,"11 E Main St, Uniontown",39.9015398,-79.72486359999999,Recreation,
424,Fayette County fireman's memorial,"61 E Main St # 3G, Uniontown",39.90119079999999,-79.7225086,Recreation,
425,Park & Ride,"Moonlight Dr, Hopwood",39.8691814,-79.6925534,Recreation,
426,Brushwood Mobile Home Park,"52 Brushwood Rd, Uniontown",39.9057265,-79.7019438,Recreation,
427,Eat'n Park,"519 W Main St, Uniontown",39.9086779,-79.7434488,Recreation,https://www.eatnpark.com/
548,Phillips Ballfield,"104 Peach Ln, Uniontown",39.9399786,-79.7295863,Recreation,
549,South Union Township Sports Academy,"181 Stadium Dr, Uniontown",39.864876,-79.71351539999999,Recreation,
550,Miracle League Of PA's Laurel Highlands,"160 Oliver Rd, Uniontown",39.9216579,-79.72164599999999,Recreation,http://www.miracleleague.com/
551,Fayette County Youth Soccer Club,"201 Township Dr Exd, Uniontown",39.878376,-79.71361180000001,Recreation,http://www.fcysc.com/
672,Shutes Run,North Union Township,39.9045034,-79.6847275,Recreation,
673,Rankin Run,"Rankin Run, Pennsylvania, USA",39.9543748,-79.7127019,Recreation,
674,DICK'S Sporting Goods,"320 Walmart Dr, Uniontown",39.916947,-79.75538379999999,Recreation,https://stores.dickssportinggoods.com/pa/uniontown/1233/?seo=localpack
715,Eberly Foundation,"5, S Mt Vernon Ave, Uniontown",39.9004938,-79.7315272,Service Organizations,http://www.eberlyfoundation.org/
716,Fayette Resources Inc,"1 Millennium Dr Suite 2, Uniontown",39.9293598,-79.70801999999999,Service Organizations,https://fayetteresources.org/
717,FAMILY FOSTER & FRIENDS,"1430 Mall Run Rd, Uniontown",39.9051498,-79.7459733,Service Organizations,http://familyfostersfrien.wixsite.com/
718,Easter Seals,Uniontown,39.900076,-79.71643259999999,Service Organizations,http://www.easterseals.com/
719,Uniontown Community Storehouse,"15 Bouquet St, Uniontown",39.9005374,-79.701543,Service Organizations,
720,Fayette County NAACP,"137 N Beeson Blvd, Uniontown",39.9058761,-79.72564969999999,Service Organizations,
721,Communities In Schools,"137 N Beeson Blvd, Uniontown",39.9061549,-79.7256342,Service Organizations,https://www.communitiesinschools.org/
722,"Laurel House, Inc.","625 Cherry Tree Ln Suite 103, Uniontown",39.9007661,-79.7545765,Service Organizations,http://laurelhouseinc.org/
723,Interfaith Volunteer Caregivers of Fayette County,"137 N Beeson Blvd # 106, Uniontown",39.9062629,-79.72562219999999,Service Organizations,https://www.interfaithvolunteercaregivers.org/
724,The Arc of Fayette County,"80 Old New Salem Rd, Uniontown",39.9122848,-79.7495422,Service Organizations,http://www.arcfayette.org/
725,Fayette County Association For Blind,"48 Bierer Ln, Uniontown",39.9018176,-79.7341493,Service Organizations,
726,Faith Harvest Guatemala,"505 Royalty Dr, Uniontown",39.8925602,-79.7568326,Service Organizations,https://faithharvestguatemala.com/contact/
727,Goodwill Workforce Development Center,"40 Connellsville St, Uniontown",39.8985818,-79.71572019999999,Service Organizations,
728,Crime Victims Center of Fayette County,"6 Oliver Rd, Uniontown",39.9267938,-79.726021,Service Organizations,http://www.crimevictimscenter.com/contact.html
729,"City Mission-Living Stones, Inc.","155 N Gallatin Ave, Uniontown",39.90680649999999,-79.7225727,Service Organizations,http://www.citymissionfayette.org/
730,Dress For Success Pittsburgh,"82 W South St, Uniontown",39.9004971,-79.7288102,Service Organizations,https://pittsburgh.dressforsuccess.org/
731,Uniontown Area YMCA,"1 YMCA Ln, Uniontown",39.8959837,-79.7412786,Service Organizations,http://www.uniontownymca.org/
732,Crime Stoppers Fayette County,"65 W Main St #107, Uniontown",39.900898,-79.72749950000001,Service Organizations,http://crimestoppersfayettecopa.org/
733,Uniontown Masonic Building,"15 Pittsburgh Rd, Uniontown",39.9015436,-79.7268696,Service Organizations,
734,Life's Work of Western Pa,"137 N Beeson Blvd, Uniontown",39.9060618,-79.7258712,Service Organizations,
785,Savannah House Charities,"110 Delaware Ave, Uniontown",39.9013032,-79.743865,Service Organizations,https://savannahhouse.info/about-us/
789,Big Brothers Big Sisters,"65 W Main St #106, Uniontown",39.9008436,-79.72753639999999,Service Organizations,http://bbbs.cand.co/
790,Uniontown Volunteer Firemen's,"58 Dunbar St, Uniontown",39.896455,-79.72414599999999,Service Organizations,
793,Crime Stoppers-Fayette County,"22 E Main St, Uniontown",39.900987,-79.7247573,Service Organizations,
794,Genesis House Ministry,"395 E Main St, Uniontown",39.894541,-79.71452099999999,Service Organizations,
795,Salvation Army,"32 W Fayette St, Uniontown",39.89914419999999,-79.7270104,Service Organizations,https://easternusa.salvationarmy.org/western-pennsylvania/uniontown/
837,Goodwill Workforce Development Center,"40 Connellsville St, Uniontown",39.8985818,-79.71572019999999,Workforce Development,
838,"Private Industry Council of Westmoreland/Fayette, Inc.","112 Commonwealth Dr, Lemont Furnace",39.9203701,-79.6735443,Workforce Development,http://www.privateindustrycouncil.com/
839,National Career School,"2 W Main St, Uniontown",39.9013663,-79.7257024,Workforce Development,
840,United Career Institute - Fayette County,"1015 Mt Braddock Rd, Mt Braddock",39.950533,-79.65238,Workforce Development,https://unitedcareer.edu/
841,PA CareerLink Fayette County,"112 Commonwealth Dr, Lemont Furnace",39.9203701,-79.6735443,Workforce Development,https://www.facebook.com/PaCareerlinkFayetteCounty
842,Fayette County Career & Technical Institute,"175 Georges Fairchance Rd, Uniontown",39.86102109999999,-79.7417688,Workforce Development,http://www.fayettecti.org/
843,Laurel Business Institute,"11 E Penn St, Uniontown",39.9024542,-79.7250534,Workforce Development,http://www.laurel.edu/
844,Fayette County Community Action Agency,"108 N Beeson Blvd, Uniontown",39.905754,-79.72541799999999,Workforce Development,https://fccaa.org/
866,Transitional Employment Consultants (TEC),"253 S Mt Vernon Ave, Uniontown",39.8950774,-79.7388921,Workforce Development,http://tecwg.org/
